p_mean,p_std,p_slope,i_mean,i_std,i_slope,rpm_mean,rpm_std,rpm_slope,target_rul
2.074507122951685,0.14585207096486447,0.004238442690503462,10.60921194256321,0.1882923312638332,6.345217220327776e-05,8263.168512620296,23.837173645764544,-0.7042115789024281,182.7128002179298
1.9725041528008196,0.14275079646852254,0.0027140130385024394,9.335528238271333,0.12215746971888618,-0.0009130156631823782,8159.486755186623,22.243505570539394,-1.3620361132818164,171.42587645130675
2.3038809287836113,0.15667208913666444,0.002346044384784157,9.631781397783524,0.1895875864628165,0.0021159592664024896,8153.960256903108,23.22302790685441,-0.9009580348782075,175.51632116699997
2.0357944283336575,0.2257364127621589,0.0024451189183271375,9.879436636821001,0.2663373296387729,-0.002874971238539551,8208.354543800191,12.218456103290197,-1.9922790733476456,176.4464910532952
2.2788372138900677,0.18203180473822012,0.002438565310747873,10.2829198663021,0.1596873458597799,-0.0005348390184527841,8181.574449161609,27.974686761346682,0.5154274343526921,165.1343790551191
2.2586966290226647,0.17206097696566178,0.00013639840183155092,10.748872196208616,0.29356678284748666,0.006405792745372358,8166.431299071094,21.815282658559056,0.49689514710534594,177.31470042552777
2.180224704659341,0.184766365153867,-0.0015064647859965282,10.126559367174455,0.2910464591869368,0.008441766836972366,8197.119595136786,29.05127793483827,0.5424540375714513,167.69877097487355
2.3483269878850854,0.24319992052339084,0.004350281569156125,11.33173981526678,0.1278362742072775,0.0066405511939714845,8203.481882729528,23.21084560061184,0.13764116480325345,159.47392013287788
2.303183670605886,0.2144948897503944,0.012423083669085733,10.599414601766172,0.22680221061164313,0.001682047455913955,8236.616084708083,27.021906808802623,-0.7946403056505582,170.46549682943234
2.392712892906408,0.23956355139665894,0.002027549656663658,10.776498166570978,0.25602484444423246,-0.0018288497084948613,8211.844811082583,27.355696528966675,0.007670184963691335,165.21361895497301
2.207862455919329,0.20460753107334176,0.004328444224088842,10.68749245365589,0.2759693278620777,0.00597754796507328,8275.447436048422,27.59557813978945,0.3863255860841466,164.5017200010011
2.1743691916547236,0.22315416356845624,0.00684736953710009,12.094540542473105,0.28281892655085983,0.005903668360931089,8198.61152921179,21.551567795095618,1.7142342217725308,167.121009701249
2.622856472728726,0.20339064526372086,0.014064391722747722,10.649343608496533,0.33018319082446734,0.013795435948618064,8160.3785469947725,25.235738242742443,0.14947704763146183,159.33136122521734
2.313618972735038,0.2394518472273741,0.0022431032801089705,11.500361342001973,0.26327248576730145,0.011569485519229821,8168.669868306551,27.129188217290952,1.2202758260545046,154.18181287161173
2.622354284308267,0.28333192968729637,2.14073566056263e-05,11.485618249295275,0.3306411985359506,0.008833173840050418,8150.521971564876,22.809481640460973,0.7829123484253464,160.30845277793063
2.6678260283922177,0.26123378241936307,0.005162901602191578,11.605506520881208,0.3407040438330013,0.003184611134617218,8274.63098044579,32.45319821800432,-1.786955245803973,160.59369241291705
2.526066657028927,0.28117556332235755,0.014860204785793325,11.285172450810576,0.3826225879748212,0.008029274968250195,8232.88240639978,40.24026743427814,-0.36808217400430576,152.02963850594364
2.580858549841886,0.23981140573675114,0.00918592002435805,11.85074650421237,0.35669168282364383,0.01002301871042981,8200.520075675116,38.69624181435801,-0.3969852498569341,167.8865601186624
2.8501526231731544,0.24529367666885604,0.004721167761795277,12.008115016517444,0.3400873649353881,0.009906422144435595,8218.929504982942,31.73669577285009,-1.2701905771026074,145.19887312026813
2.7313420849210392,0.303423056266679,0.011650300653424126,11.417670875069827,0.3683229118387776,0.008927824140764087,8164.645702551955,33.54173477342511,0.08731307766899984,145.54565271252756
2.894004238506024,0.30127731730365204,0.016499289829321764,12.438327543503037,0.2991837584929018,0.003971388915969761,8220.601410688347,36.01430790582155,0.7725715294590718,169.01155661293745
2.9679865177804454,0.3252434397936533,0.016358244111583656,12.378203559345849,0.3607071260032768,0.011094700411384835,8169.086991418497,32.933554025123485,-0.7280453217436552,148.64466481457865
3.2715685329001865,0.24188120388611312,0.015523737926662484,11.573401046482122,0.3612773562903603,0.012750760371062743,8202.571200763818,29.401192076740028,-1.0729555638899524,150.12067782030363
2.856831559864278,0.31111560642695507,0.012824497854981253,12.058687592050111,0.500474515390636,0.011266768526246836,8118.994296533696,36.39445644779672,-0.992679697152582,149.47225070759455
2.8895252505796325,0.3079024445711191,0.01562577673103674,12.76647014489494,0.34166585191611876,0.00772922194739251,8181.002187553562,32.86780761864404,2.6481813604216455,145.72238754640142
2.86128757491697,0.3456030853023996,0.02421582300186989,12.933994507581803,0.33411553531574467,0.007466425053072809,8250.676445967465,33.26837536098172,0.6657291422193427,146.05804421672653
2.9533974040532036,0.3230041552845326,-0.0020970930028663716,12.212093682962083,0.4058589873883252,0.00474836307045993,8265.296452157265,30.328284706835493,-0.6600667300454757,141.3259717939935
3.3506447748725225,0.28843674050663365,0.020429264138926057,12.726782300038089,0.3778153237501235,0.011924044149153922,8207.96238782294,35.15017611840771,0.10470312748502837,137.23309588123743
3.1934981900229817,0.35809921435327846,0.02304773113955029,12.328403212233967,0.5419457863798722,0.0026034135077923452,8193.928596198577,41.76511544418759,0.42148780160254895,134.53356122442642
3.187269057404392,0.3301679551535123,0.012675024954774742,13.26421058670757,0.461548253289849,0.00797626077862125,8235.98399501733,41.03229592371078,1.2192931782584402,139.28259799113067
3.1361549500423616,0.33487524106299843,0.019862518445784377,13.269358190206999,0.4510557606379271,0.011553343146680505,8251.106595831538,37.21021028271161,0.8206460717550569,133.61088547732632
3.2698688279192782,0.39136666690415356,0.020757333845780487,13.451454274568322,0.5257781420383888,0.011504183433757928,8227.278118851798,39.289002351486495,0.48624952873266314,132.45852842564057
3.359087209874958,0.3829807611832755,0.013043350365345242,14.063845666576704,0.418606693950225,0.006899548069857474,8246.324434940003,45.47091851183148,0.9361797255782327,134.73836620178358
3.3847176059217023,0.34493110835122337,0.018017678253153507,13.05686640783213,0.5260669110406355,0.011504207448781362,8166.9801121283,40.577944741314866,0.6193971814134365,127.26541084942549
3.3052383692364637,0.38588204491618594,0.019367689998400755,13.225794158422977,0.46216237043336955,0.013356771178001972,8142.076626340107,35.81982398526008,-1.0776663318786541,127.50419281286935
3.5172243701338184,0.4295548041555454,0.02293535693953951,13.465436352720511,0.4931668366636891,0.008754588423801706,8199.259474560304,42.08611857010519,0.4840778405071342,122.92266881165014
3.5905070191529824,0.4379989741127664,0.018607459761917394,13.790936789679913,0.5370282079889169,0.011495958448591108,8208.963699272417,44.26464267617788,0.14651414782324756,121.68116956811762
3.558298374878337,0.41367944453568284,0.02691118022384916,14.114800767408873,0.618583492623477,0.01036758453836377,8234.892825468827,45.79065960852369,3.2847043998265084,119.99212201860239
3.470680379135068,0.3874804055106289,0.009540185243997181,13.62163076443694,0.481371098014752,0.014374684389602307,8213.670239031086,54.927072683474385,1.4256357572790754,119.63649012504933
3.50389326148262,0.42694244909477497,0.014062699511115277,14.66535661558544,0.5867030984730391,0.012232541089060172,8131.474618836365,52.987849265785044,-0.17180976787892682,127.19748492121185
3.4415081200884083,0.400926312336597,0.021194285725481675,14.052405682884048,0.5136311802075505,0.0169367778806505,8157.295182824696,46.17885887741455,0.1804434475678483,122.06799248962147
3.8294313073435857,0.3918909893457043,0.014001698053884914,14.645524510272008,0.56115351572503,0.011787566458815802,8262.046079020902,48.14139838154833,1.7689457760957397,118.32078568436148
4.073818071085239,0.4850131664497667,0.020931649845839926,14.6239224980288,0.5852099739498456,0.020592173288952926,8161.403061576796,51.66555141763926,1.5876367302743817,107.67689080317854
3.629233912175764,0.3778986649192978,0.021333638096684773,14.623151356099896,0.6364623904199275,0.01575016063428414,8265.144621822852,42.007055734135626,-2.555073659032732,114.68024469879421
3.9063493131392155,0.44481747688490825,0.01284766344938045,14.401326774110851,0.5045244241344212,0.01846860616170671,8214.663929843873,44.88043300113633,-0.7708003760050404,108.14931054181574
